replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
81,81,7,coordinated,Coordinated,116.390442594759,283.460000806057,1743.20470213629,243,4255,1625,2630
81,81,7,delayed_coordination,Delayed Coordination,117.376653456675,278.55882319698,1690.79365364177,253,4309,1655,2654
82,82,3,baseline,Baseline,130.194177272774,319.975205187599,2175.69394232184,141,3354,1127,2227
82,82,3,early_mover,Early Mover,128.232512162175,208.039674167511,1496.59185790719,267,5216,1845,3371
82,82,3,sequential,Sequential,124.912103009943,216.52169468239,1507.32777198786,250,5064,1858,3206
82,82,3,coordinated,Coordinated,123.34404809441,219.458260384946,1536.57161282354,241,5141,1869,3272
82,82,3,delayed_coordination,Delayed Coordination,124.1676152656,219.300578720777,1509.83983397302,272,5143,1860,3283
82,82,5,baseline,Baseline,129.772832911237,321.155728928794,2199.38803900144,135,3221,1093,2128
82,82,5,early_mover,Early Mover,126.504308426397,206.840635771164,1543.11739958663,268,5181,1821,3360
82,82,5,sequential,Sequential,126.047480878333,203.763806724773,1488.78064705184,274,5211,1862,3349
82,82,5,coordinated,Coordinated,125.643553024239,213.751443147457,1559.76755470526,284,5157,1829,3328
82,82,5,delayed_coordination,Delayed Coordination,124.004488169806,206.440733726957,1517.73743924813,262,5067,1826,3241
82,82,7,baseline,Baseline,131.016743168525,326.591816281952,2185.09095476491,146,3252,1113,2139
82,82,7,early_mover,Early Mover,130.691614207973,196.812540980966,1443.6318025177,301,5331,1847,3484
82,82,7,sequential,Sequential,127.913325257516,207.898636322457,1441.08322178433,301,5283,1945,3338
82,82,7,coordinated,Coordinated,127.223035762013,203.759701267347,1503.37430417955,279,5170,1887,3283
82,82,7,delayed_coordination,Delayed Coordination,127.902143684117,206.656776243131,1443.47238514146,298,5305,1903,3402
83,83,3,baseline,Baseline,127.436886263349,336.442038122622,2307.56327572384,120,3061,1033,2028
83,83,3,early_mover,Early Mover,118.884764172036,255.357951725961,1674.84110405415,227,4699,1541,3158
83,83,3,sequential,Sequential,117.149262242942,242.133172364285,1628.28168172672,231,4741,1563,3178
83,83,3,coordinated,Coordinated,116.138488654926,253.095436451296,1705.55047161388,235,4700,1667,3033
83,83,3,delayed_coordination,Delayed Coordination,120.01546823877,240.006304083543,1604.93079384225,237,4833,1647,3186
83,83,5,baseline,Baseline,127.414422963093,336.387554449941,2308.43758027422,122,3012,1023,1989
83,83,5,early_mover,Early Mover,123.280859916959,245.516582030839,1637.20505881576,257,4985,1607,3378
83,83,5,sequential,Sequential,120.681825496463,236.563727331751,1587.5285444423,247,4857,1615,3242
83,83,5,coordinated,Coordinated,115.90993860562,241.699582553986,1661.76093555362,230,4636,1582,3054
83,83,5,delayed_coordination,Delayed Coordination,124.115730265746,223.520120053881,1551.8342992474,290,5143,1639,3504
83,83,7,baseline,Baseline,126.950086690141,336.884609680302,2320.87564941018,130,2986,1009,1977
83,83,7,early_mover,Early Mover,123.360512840512,227.340804487486,1619.20073849269,279,5002,1658,3344
83,83,7,sequential,Sequential,121.196768098757,219.201062640143,1554.64178028455,300,4991,1660,3331
83,83,7,coordinated,Coordinated,119.121091806532,244.561235227346,1624.61091815919,268,4959,1689,3270
83,83,7,delayed_coordination,Delayed Coordination,121.821762779284,209.8335518482,1565.21859594284,286,4913,1653,3260
84,84,3,baseline,Baseline,127.830790004798,355.163875418056,2301.87569522551,123,2946,1202,1744
84,84,3,early_mover,Early Mover,114.193258492089,273.972352464429,1886.03678475186,168,3877,1563,2314
84,84,3,sequential,Sequential,111.315827623003,273.721661615275,1868.389919323,182,3946,1597,2349
84,84,3,coordinated,Coordinated,115.570081487923,279.209693165672,1788.33063251557,217,4431,1645,2786
84,84,3,delayed_coordination,Delayed Coordination,113.485038517352,263.774419668581,1841.72444212814,196,4092,1576,2516
84,84,5,baseline,Baseline,127.701072898507,345.30393317854,2296.16985269946,116,2931,1182,1749
84,84,5,early_mover,Early Mover,119.300096650997,255.557366249554,1732.91772913351,212,4427,1677,2750
84,84,5,sequential,Sequential,121.865696537732,237.708397371152,1644.97389190047,249,4604,1699,2905
84,84,5,coordinated,Coordinated,119.966138531548,254.915690756953,1705.46932134239,229,4607,1717,2890
84,84,5,delayed_coordination,Delayed Coordination,118.596287521243,243.745448559411,1686.90673068527,219,4478,1664,2814
84,84,7,baseline,Baseline,127.512144004533,354.109400845034,2298.75845991192,127,2938,1188,1750
84,84,7,early_mover,Early Mover,120.749019371372,254.049317195723,1714.45323465644,233,4368,1657,2711
84,84,7,sequential,Sequential,118.27518291283,255.382454099137,1669.29017599459,232,4456,1627,2829
84,84,7,coordinated,Coordinated,123.454218872477,239.651805814978,1625.38682210644,281,4770,1752,3018
84,84,7,delayed_coordination,Delayed Coordination,117.409265923346,253.355475004062,1715.62225997766,236,4449,1644,2805
85,85,3,baseline,Baseline,126.764143196682,358.582897621084,2315.9355402915,123,3129,1021,2108
85,85,3,early_mover,Early Mover,116.618904779474,282.846854748719,1787.7728538381,200,4464,1530,2934
85,85,3,sequential,Sequential,113.068996080258,271.629258505065,1762.89816968879,220,4511,1563,2948
85,85,3,coordinated,Coordinated,117.570677142013,258.255827325002,1665.74237567843,264,4940,1624,3316
85,85,3,delayed_coordination,Delayed Coordination,112.003122102468,285.149200785116,1755.07501807013,199,4368,1514,2854
85,85,5,baseline,Baseline,126.520890513997,357.646692106764,2303.5094842432,128,3079,983,2096
85,85,5,early_mover,Early Mover,124.721032636959,245.742247262046,1610.83132551872,280,5211,1689,3522
85,85,5,sequential,Sequential,121.500988264728,233.761730010688,1578.08961996131,283,5169,1679,3490
85,85,5,coordinated,Coordinated,117.029692742018,255.644971159852,1699.88533814773,239,4774,1571,3203
85,85,5,delayed_coordination,Delayed Coordination,122.549780881228,236.870725563424,1555.12073569814,283,5259,1660,3599
85,85,7,baseline,Baseline,126.592387207209,363.070456625162,2312.24732277,129,3110,1048,2062
85,85,7,early_mover,Early Mover,122.408541836058,249.528060929875,1662.4612383399,264,5100,1651,3449
85,85,7,sequential,Sequential,118.820981215001,248.884390153555,1622.6956892371,277,5020,1692,3328
85,85,7,coordinated,Coordinated,119.42442009494,248.825924200675,1653.64876855123,270,4951,1622,3329
85,85,7,delayed_coordination,Delayed Coordination,122.377874655947,238.000414250783,1573.70493024419,284,5150,1697,3453
86,86,3,baseline,Baseline,128.836319304203,362.525851902951,2394.22094718379,99,2505,973,1532
86,86,3,early_mover,Early Mover,126.349817655163,236.694730896026,1719.7487621734,242,4601,1672,2929
86,86,3,sequential,Sequential,121.314075525335,240.71416076271,1698.52775475928,249,4590,1762,2828
86,86,3,coordinated,Coordinated,118.35628649432,257.59221432263,1761.45063033654,233,4439,1660,2779
86,86,3,delayed_coordination,Delayed Coordination,126.098187650685,225.146365130485,1651.250222745,278,4685,1742,2943
86,86,5,baseline,Baseline,128.31238019019,361.734177701982,2410.11445140015,92,2447,970,1477
86,86,5,early_mover,Early Mover,125.22805881719,262.805931546295,1723.86473025307,234,4474,1608,2866
86,86,5,sequential,Sequential,121.393364500225,236.662432091395,1672.74626398992,245,4521,1634,2887
86,86,5,coordinated,Coordinated,123.230440017311,236.384069456314,1671.32908433281,273,4788,1675,3113
86,86,5,delayed_coordination,Delayed Coordination,121.098386010465,267.383092771063,1702.10620972618,244,4450,1615,2835
86,86,7,baseline,Baseline,128.204989635993,359.596283617088,2393.69267946738,103,2428,950,1478
86,86,7,early_mover,Early Mover,128.15482444824,236.614860723024,1677.99979094671,249,4629,1640,2989
86,86,7,sequential,Sequential,123.692222199835,226.545817446924,1625.59889736314,272,4676,1676,3000
86,86,7,coordinated,Coordinated,126.893439957105,232.610662000057,1622.80389917926,276,4804,1722,3082
86,86,7,delayed_coordination,Delayed Coordination,126.696983864686,232.958131029971,1619.12726096728,274,4742,1660,3082
87,87,3,baseline,Baseline,129.970572761929,360.763941636771,2396.89302982557,106,2673,1059,1614
87,87,3,early_mover,Early Mover,123.462250819854,255.251166443222,1765.321534176,217,4529,1595,2934
87,87,3,sequential,Sequential,117.561830172571,242.925268466598,1743.07341542817,223,4432,1641,2791
87,87,3,coordinated,Coordinated,113.656412742065,251.916741739633,1817.38283426145,213,4093,1638,2455
87,87,3,delayed_coordination,Delayed Coordination,120.127655553904,239.870731269179,1717.70625944599,233,4487,1643,2844
87,87,5,baseline,Baseline,128.696307149414,360.236499075954,2407.979031658,110,2659,1084,1575
87,87,5,early_mover,Early Mover,118.779410584132,248.03855055493,1810.25034333334,218,4385,1669,2716
87,87,5,sequential,Sequential,116.357680530748,242.018297131812,1743.17966436679,242,4379,1663,2716
87,87,5,coordinated,Coordinated,113.590087982073,268.737154003267,1837.32227796729,233,4109,1661,2448
87,87,5,delayed_coordination,Delayed Coordination,114.493728767007,244.497659595626,1783.08721480752,202,4171,1590,2581
87,87,7,baseline,Baseline,129.714338584806,356.182456080186,2390.82064954912,113,2684,1070,1614
87,87,7,early_mover,Early Mover,118.455472589243,251.569567663392,1812.36540790841,237,4212,1599,2613
87,87,7,sequential,Sequential,117.619951520274,233.761697146554,1685.43161533317,267,4352,1676,2676
87,87,7,coordinated,Coordinated,115.364970947706,250.427084291409,1778.69810611704,253,4210,1617,2593
87,87,7,delayed_coordination,Delayed Coordination,114.883096536511,237.112731243743,1752.22761238077,236,4216,1660,2556
88,88,3,baseline,Baseline,128.507878623273,331.953804409736,2248.91501975332,123,2938,1245,1693
88,88,3,early_mover,Early Mover,121.555174652134,236.872544995835,1675.43772126449,263,4819,1766,3053
88,88,3,sequential,Sequential,120.214322315492,239.961639576206,1646.46005772381,254,4880,1824,3056
88,88,3,coordinated,Coordinated,122.185679153179,229.225078068841,1662.21548372332,258,4867,1794,3073
88,88,3,delayed_coordination,Delayed Coordination,118.362392015501,236.410278675171,1680.9305903726,254,4860,1788,3072
88,88,5,baseline,Baseline,128.723868827,326.727984338266,2240.1831869929,122,2966,1194,1772
88,88,5,early_mover,Early Mover,123.400076914301,232.40018886907,1653.55924650738,259,4859,1733,3126
88,88,5,sequential,Sequential,121.098773713361,232.649343323941,1619.31669918315,274,4934,1818,3116
88,88,5,coordinated,Coordinated,115.368948952275,241.142597450528,1702.79059547615,231,4624,1695,2929
88,88,5,delayed_coordination,Delayed Coordination,122.378822444593,226.248989008403,1582.3106622705,283,5014,1789,3225
88,88,7,baseline,Baseline,127.083770698227,330.101583213443,2282.57229121658,105,2730,1134,1596
88,88,7,early_mover,Early Mover,121.193511390001,247.347336406767,1678.61786155746,264,4658,1764,2894
88,88,7,sequential,Sequential,120.636775768942,233.040360892747,1633.00682722491,266,4757,1826,2931
88,88,7,coordinated,Coordinated,121.200451302693,231.522887742156,1616.55840532937,276,4751,1778,2973
88,88,7,delayed_coordination,Delayed Coordination,120.014209877125,239.824616454814,1625.10582036423,272,4828,1791,3037
89,89,3,baseline,Baseline,128.06288031243,345.974110695392,2195.03706742508,131,3134,1135,1999
89,89,3,early_mover,Early Mover,119.194149582887,243.030278966784,1652.2137319955,253,5010,1680,3330
89,89,3,sequential,Sequential,118.429920640441,257.074086524879,1616.22598887278,256,5057,1662,3395
89,89,3,coordinated,Coordinated,117.580096329264,262.990774069478,1611.78986141284,263,4955,1602,3353
89,89,3,delayed_coordination,Delayed Coordination,120.152149401739,240.880402192848,1579.30065182903,271,5146,1685,3461
89,89,5,baseline,Baseline,128.637312907326,339.831805394849,2194.16419275097,134,3135,1145,1990
89,89,5,early_mover,Early Mover,121.050040776043,237.282065414233,1622.8185419257,256,4920,1618,3302
89,89,5,sequential,Sequential,120.028401896946,234.351764140511,1571.76240209384,266,5083,1680,3403
89,89,5,coordinated,Coordinated,118.154814625165,232.381959013011,1566.31017252548,274,5102,1736,3366
89,89,5,delayed_coordination,Delayed Coordination,117.766955746343,232.53491921991,1580.84602053082,264,4989,1629,3360
89,89,7,baseline,Baseline,127.635571673702,343.239461131739,2214.99395470332,132,3054,1083,1971
89,89,7,early_mover,Early Mover,117.782470569991,249.407892412138,1667.18892011386,259,4757,1581,3176
89,89,7,sequential,Sequential,117.248048540821,247.416951707941,1602.08098304096,262,4924,1585,3339
89,89,7,coordinated,Coordinated,121.085335881262,228.577679602768,1534.07561688349,286,5092,1589,3503
89,89,7,delayed_coordination,Delayed Coordination,116.023032795444,244.928813547055,1623.0022398379,266,4879,1597,3282
90,90,3,baseline,Baseline,130.63083963401,311.282927709365,2256.92154212418,119,2864,1208,1656
90,90,3,early_mover,Early Mover,119.97078115001,245.38459352577,1796.17837893561,225,4397,1786,2611
90,90,3,sequential,Sequential,119.121648004926,244.673861819195,1759.24100207907,207,4248,1737,2511
90,90,3,coordinated,Coordinated,118.48473832792,237.854862790973,1698.80367198344,230,4552,1850,2702
90,90,3,delayed_coordination,Delayed Coordination,120.378899209561,232.002368454045,1726.76041288975,238,4574,1779,2795
90,90,5,baseline,Baseline,130.7030572918,311.510185673167,2243.69946111994,128,2971,1221,1750
90,90,5,early_mover,Early Mover,122.214369803265,241.284811576197,1705.74220030759,250,4675,1741,2934
90,90,5,sequential,Sequential,120.866602185446,232.077741933541,1672.51138805385,257,4683,1678,3005
90,90,5,coordinated,Coordinated,120.701893880232,241.241295722468,1656.24218400783,251,4775,1688,3087
90,90,5,delayed_coordination,Delayed Coordination,121.431378690833,225.036211809215,1623.04250642207,261,4766,1728,3038
90,90,7,baseline,Baseline,130.843589930598,303.456046009201,2226.7833174756,122,2980,1222,1758
90,90,7,early_mover,Early Mover,125.2477774607,228.384517788553,1665.10743126325,259,4884,1743,3141
90,90,7,sequential,Sequential,121.567335597913,225.671927266356,1653.54408441026,262,4747,1728,3019
90,90,7,coordinated,Coordinated,120.628129696781,236.478342069554,1653.2804775617,251,4438,1673,2765
90,90,7,delayed_coordination,Delayed Coordination,124.132246504176,217.711605514065,1593.97922363121,276,4936,1740,3196
91,91,3,baseline,Baseline,126.480465905569,366.016393756261,2345.03752676748,116,2763,1136,1627
91,91,3,early_mover,Early Mover,125.279128200849,255.99935485586,1664.37374652202,267,4766,1757,3009
91,91,3,sequential,Sequential,121.663075224119,255.569647137913,1670.96352225266,246,4602,1705,2897
91,91,3,coordinated,Coordinated,115.345115389607,286.824710577489,1796.24893435906,216,4251,1594,2657
91,91,3,delayed_coordination,Delayed Coordination,123.412821565917,254.636410016717,1615.06427954627,265,4735,1716,3019
91,91,5,baseline,Baseline,127.088856664865,356.966649848134,2334.25671340763,120,2829,1193,1636
91,91,5,early_mover,Early Mover,127.59569582588,255.025752371968,1642.28341215302,272,4795,1717,3078
91,91,5,sequential,Sequential,123.863586757081,258.229603384855,1626.33902206256,258,4603,1728,2875
91,91,5,coordinated,Coordinated,113.963970467662,280.337139153646,1840.32022568044,192,3933,1565,2368
91,91,5,delayed_coordination,Delayed Coordination,126.221967527291,249.404928645763,1585.85789453486,265,4772,1739,3033
91,91,7,baseline,Baseline,126.895652464624,358.376919958041,2343.42481679737,120,2726,1151,1575
91,91,7,early_mover,Early Mover,123.5095333691,260.94507059561,1673.17436855275,272,4610,1699,2911
91,91,7,sequential,Sequential,124.202447593881,249.20570718081,1596.27126492529,274,4661,1782,2879
91,91,7,coordinated,Coordinated,116.673891009186,284.410331485095,1758.63036933916,243,4077,1584,2493
91,91,7,delayed_coordination,Delayed Coordination,124.161367369415,248.420425872213,1600.71305316709,282,4692,1726,2966
92,92,3,baseline,Baseline,126.724322041745,305.424331378716,2186.34487372892,124,3135,1165,1970
92,92,3,early_mover,Early Mover,120.304741972132,223.644521448466,1589.30841715076,251,4853,1654,3199
92,92,3,sequential,Sequential,114.464018251185,224.840493711913,1630.0408717206,236,4722,1701,3021
92,92,3,coordinated,Coordinated,116.612629781394,205.147295139941,1573.90454975285,263,4945,1643,3302
92,92,3,delayed_coordination,Delayed Coordination,118.680597274767,208.427109148042,1532.82497831047,253,4947,1663,3284
92,92,5,baseline,Baseline,127.952714177954,302.559492566228,2138.38943931166,144,3228,1213,2015
92,92,5,early_mover,Early Mover,118.323532529875,234.106593057153,1626.12363204318,249,4765,1592,3173
92,92,5,sequential,Sequential,116.061052410172,239.508068469712,1597.41668751361,232,4675,1626,3049
92,92,5,coordinated,Coordinated,119.412395534182,216.815629873726,1519.31235942258,255,5104,1671,3433
92,92,5,delayed_coordination,Delayed Coordination,113.991339751544,233.413573391264,1609.76872603839,251,4696,1615,3081
92,92,7,baseline,Baseline,129.595889347299,301.201344581006,2109.87655111906,144,3261,1239,2022
92,92,7,early_mover,Early Mover,116.024719830219,260.568603444468,1694.42913229413,228,4519,1551,2968
92,92,7,sequential,Sequential,112.54227329075,254.002294116393,1672.61456919303,234,4430,1563,2867
92,92,7,coordinated,Coordinated,113.830033689671,219.028704749857,1635.79380964787,238,4631,1599,3032
92,92,7,delayed_coordination,Delayed Coordination,112.351101689124,253.615591859524,1666.1635520418,232,4516,1536,2980
93,93,3,baseline,Baseline,125.269781003107,312.490321564631,2208.17887579324,114,2884,1026,1858
93,93,3,early_mover,Early Mover,116.031375197004,235.319460453468,1672.2590310883,238,4620,1755,2865
93,93,3,sequential,Sequential,110.41887496611,240.329362635564,1673.38175348664,232,4453,1767,2686
93,93,3,coordinated,Coordinated,112.22143098879,241.668079299794,1663.01700585244,229,4573,1743,2830
93,93,3,delayed_coordination,Delayed Coordination,112.820565846203,234.535314064334,1658.27381157568,233,4562,1762,2800
93,93,5,baseline,Baseline,125.90162476327,312.706701219941,2196.33618964086,114,2841,1020,1821
93,93,5,early_mover,Early Mover,117.057793395713,237.642270836251,1629.45152811789,251,4515,1748,2767
93,93,5,sequential,Sequential,112.932587170552,235.762483478046,1636.72827254102,250,4457,1743,2714
93,93,5,coordinated,Coordinated,106.811675251637,250.840921500825,1799.09373058993,195,3976,1566,2410
93,93,5,delayed_coordination,Delayed Coordination,113.231754691531,235.910023753745,1645.39323607484,235,4394,1724,2670
93,93,7,baseline,Baseline,125.244781921231,313.185694244214,2213.68268941871,114,2783,1000,1783
93,93,7,early_mover,Early Mover,119.661445859089,214.136643469792,1598.39656074798,253,4579,1759,2820
93,93,7,sequential,Sequential,118.572126826406,211.700164538425,1564.05196954618,251,4568,1744,2824
93,93,7,coordinated,Coordinated,118.73726263524,224.114508693844,1561.70003484185,265,4775,1863,2912
93,93,7,delayed_coordination,Delayed Coordination,119.806155188973,208.422363066239,1533.60715500637,273,4662,1775,2887
94,94,3,baseline,Baseline,128.839303090871,342.232104578439,2328.43768434944,121,2903,1244,1659
94,94,3,early_mover,Early Mover,121.164880336908,239.253815157507,1740.06248589864,225,4382,1830,2552
94,94,3,sequential,Sequential,118.537802701047,253.485063722459,1693.00583289785,235,4520,1914,2606
94,94,3,coordinated,Coordinated,117.732934946426,258.24707513116,1704.51120742677,240,4474,1898,2576
94,94,3,delayed_coordination,Delayed Coordination,119.407610764327,244.590153924516,1661.07851712311,246,4555,1927,2628
94,94,5,baseline,Baseline,128.84753831711,343.823575774795,2320.7223778631,120,2901,1288,1613
94,94,5,early_mover,Early Mover,128.567337603104,250.656714505628,1619.0421328139,247,4673,1836,2837
94,94,5,sequential,Sequential,120.342923620711,247.282383077599,1637.69329274359,243,4490,1843,2647
94,94,5,coordinated,Coordinated,119.690013697703,255.802657337823,1666.00035966111,268,4406,1793,2613
94,94,5,delayed_coordination,Delayed Coordination,122.52546387293,251.767752172765,1606.38780707724,244,4559,1844,2715
94,94,7,baseline,Baseline,128.063626016496,341.840548889699,2332.71338445847,118,2826,1221,1605
94,94,7,early_mover,Early Mover,129.086806158298,238.750406501094,1601.66118713043,263,4698,1878,2820
94,94,7,sequential,Sequential,125.395581978816,249.494839922161,1548.36381335147,292,4770,1963,2807
94,94,7,coordinated,Coordinated,122.800466592271,240.700431311175,1572.90685683646,296,4668,1928,2740
94,94,7,delayed_coordination,Delayed Coordination,123.488210248998,244.495789119759,1573.93305670518,283,4693,1910,2783
95,95,3,baseline,Baseline,127.876498456235,349.144591580974,2329.73760069214,108,2765,1119,1646
95,95,3,early_mover,Early Mover,128.905167452412,227.090777959947,1617.31628708829,252,4985,1808,3177
95,95,3,sequential,Sequential,123.084916550752,229.197283837973,1626.98733608723,267,4894,1889,3005
95,95,3,coordinated,Coordinated,120.00342184732,256.073588309196,1744.74990197195,243,4563,1760,2803
95,95,3,delayed_coordination,Delayed Coordination,125.317225455915,223.936959150996,1574.22408339886,267,5034,1862,3172
95,95,5,baseline,Baseline,129.187768417116,334.48451975624,2292.7065808812,110,2828,1104,1724
95,95,5,early_mover,Early Mover,125.415019321623,256.389148456044,1663.37416037317,237,4861,1799,3062
95,95,5,sequential,Sequential,124.131271700326,241.568262347703,1585.44293499763,259,4908,1841,3067
95,95,5,coordinated,Coordinated,118.314717563062,254.479314849544,1723.61670144335,242,4584,1805,2779
95,95,5,delayed_coordination,Delayed Coordination,124.487845847021,239.113780902396,1574.53172369565,272,4963,1852,3111
95,95,7,baseline,Baseline,129.288978541838,337.64880062072,2296.44310399409,113,2799,1099,1700
95,95,7,early_mover,Early Mover,126.601793150524,234.628769081894,1645.09375950087,242,4807,1735,3072
95,95,7,sequential,Sequential,123.062601358173,228.44148956342,1617.31692409159,261,4750,1760,2990
95,95,7,coordinated,Coordinated,122.731675822551,244.414117773268,1620.3984178542,269,4671,1805,2866
95,95,7,delayed_coordination,Delayed Coordination,122.956678095549,236.225715739507,1610.43238179768,263,4779,1768,3011
96,96,3,baseline,Baseline,126.146861817425,323.589661400699,2302.74384151173,117,2943,1199,1744
96,96,3,early_mover,Early Mover,121.949238976285,232.796270530939,1652.12868266492,260,4838,1847,2991
96,96,3,sequential,Sequential,124.550845700481,206.060411488716,1539.35790339795,279,5077,1881,3196
96,96,3,coordinated,Coordinated,117.581620530375,218.942954122919,1635.79158142996,264,4818,1857,2961
96,96,3,delayed_coordination,Delayed Coordination,123.076322071051,215.423106092783,1563.12959736725,285,5016,1852,3164
96,96,5,baseline,Baseline,125.595496905701,335.057610597599,2302.58019719822,119,2906,1119,1787
96,96,5,early_mover,Early Mover,121.448708212479,230.660301834802,1692.47828768518,225,4680,1717,2963
96,96,5,sequential,Sequential,118.270728469233,227.254094078405,1647.87430939248,264,4760,1815,2945
96,96,5,coordinated,Coordinated,119.81968315431,221.566725803975,1593.74181462236,279,4859,1781,3078
96,96,5,delayed_coordination,Delayed Coordination,120.610797734646,213.682888569348,1605.13087532384,272,4788,1761,3027
96,96,7,baseline,Baseline,125.355800955189,326.111482074117,2293.73332928814,123,2804,1110,1694
96,96,7,early_mover,Early Mover,120.248761582718,247.866498034255,1736.65524845345,230,4522,1788,2734
96,96,7,sequential,Sequential,118.869509845282,231.603248909398,1650.14045254249,256,4677,1836,2841
96,96,7,coordinated,Coordinated,124.311216983915,207.46991918609,1532.7509604621,281,5010,1848,3162
96,96,7,delayed_coordination,Delayed Coordination,120.703196123552,238.023221276215,1609.5576798072,276,4734,1785,2949
97,97,3,baseline,Baseline,127.423658750738,328.668107674485,2238.3993961833,125,3106,1138,1968
97,97,3,early_mover,Early Mover,114.173869869701,254.654471762266,1764.39768237289,210,4299,1551,2748
97,97,3,sequential,Sequential,108.259629875857,259.81539348166,1788.31158137648,175,4098,1450,2648
97,97,3,coordinated,Coordinated,109.704377573053,250.990324314925,1740.49831963821,228,4377,1637,2740
97,97,3,delayed_coordination,Delayed Coordination,110.604305848799,253.693981576865,1752.62513825664,198,4184,1520,2664
97,97,5,baseline,Baseline,126.439624908298,331.61341163635,2270.29273002287,123,2991,1037,1954
97,97,5,early_mover,Early Mover,115.288819885089,270.406640153378,1733.80022432061,233,4533,1544,2989
97,97,5,sequential,Sequential,108.899927917466,271.150620145213,1745.65424990072,227,4366,1536,2830
97,97,5,coordinated,Coordinated,107.623505393828,290.231313258443,1825.43850030802,180,3911,1473,2438
97,97,5,delayed_coordination,Delayed Coordination,107.991279296156,275.693094426735,1771.64929608285,210,4369,1503,2866
97,97,7,baseline,Baseline,127.531714223588,327.760322329203,2232.72585251372,133,3100,1039,2061
97,97,7,early_mover,Early Mover,118.495520232194,240.33219091813,1657.69688358181,262,4811,1695,3116
97,97,7,sequential,Sequential,114.848147927872,249.593222408622,1656.07807124382,248,4592,1633,2959
97,97,7,coordinated,Coordinated,104.420382819711,288.700840955328,1849.81223082834,181,3744,1399,2345
97,97,7,delayed_coordination,Delayed Coordination,115.762309609112,234.366889111775,1628.29808265467,269,4818,1642,3176
98,98,3,baseline,Baseline,126.164171559423,339.607839948671,2246.26041337494,130,2999,961,2038
98,98,3,early_mover,Early Mover,120.723521690569,250.493321928712,1627.48471796195,265,4760,1612,3148
98,98,3,sequential,Sequential,116.042763400821,234.232427428407,1603.64655697782,240,4744,1642,3102
98,98,3,coordinated,Coordinated,113.243352919995,245.733966585701,1679.75616023855,220,4528,1545,2983
98,98,3,delayed_coordination,Delayed Coordination,115.015514179555,240.659365530747,1637.80189221023,227,4553,1577,2976
98,98,5,baseline,Baseline,125.761100372773,342.794276395447,2260.92028365152,120,2915,953,1962
98,98,5,early_mover,Early Mover,120.233271428071,239.994582056623,1606.28858870871,261,4781,1627,3154
98,98,5,sequential,Sequential,115.240571855163,250.292204476273,1624.71524689756,252,4606,1654,2952
98,98,5,coordinated,Coordinated,116.682882168192,236.094920829176,1604.48836465843,252,4819,1542,3277
98,98,5,delayed_coordination,Delayed Coordination,119.809012654712,228.257267922251,1545.38821372959,277,4876,1654,3222
98,98,7,baseline,Baseline,126.086401837571,338.156065049698,2253.36643345792,133,2938,938,2000
98,98,7,early_mover,Early Mover,118.307738187034,253.880728171386,1645.60883604716,264,4507,1493,3014
98,98,7,sequential,Sequential,115.024405706606,238.131510763244,1635.70204124802,244,4425,1478,2947
98,98,7,coordinated,Coordinated,111.294143132004,243.53744466224,1697.6314983617,242,4518,1462,3056
98,98,7,delayed_coordination,Delayed Coordination,115.824385069302,250.537189986253,1631.16308651825,241,4367,1445,2922
99,99,3,baseline,Baseline,127.669211186316,360.269065841879,2420.94800581288,96,2490,1216,1274
99,99,3,early_mover,Early Mover,119.453908999412,258.370987669629,1843.58246115725,223,4316,1762,2554
99,99,3,sequential,Sequential,120.927116425459,247.983597227639,1744.02151974442,245,4399,1727,2672
99,99,3,coordinated,Coordinated,121.843447232155,256.498632174643,1750.43217090595,240,4709,1785,2924
99,99,3,delayed_coordination,Delayed Coordination,119.027039995486,254.644616598628,1778.73519015069,214,4309,1672,2637
99,99,5,baseline,Baseline,127.860807822168,361.420887291302,2420.46938246813,95,2450,1210,1240
99,99,5,early_mover,Early Mover,117.819404022365,265.433208030101,1932.42619821031,217,4107,1817,2290
99,99,5,sequential,Sequential,118.620609931653,257.572706803131,1824.55313573317,233,4254,1811,2443
99,99,5,coordinated,Coordinated,115.755477788352,260.386274730797,1859.10492718909,223,4079,1687,2392
99,99,5,delayed_coordination,Delayed Coordination,118.022775456054,258.880475522011,1814.34416956803,244,4280,1834,2446
99,99,7,baseline,Baseline,127.370064690837,362.92509595125,2431.74090141845,97,2425,1206,1219
99,99,7,early_mover,Early Mover,122.004005954793,249.41706777204,1812.67389179511,254,4430,1737,2693
99,99,7,sequential,Sequential,122.995346747769,239.623777962163,1699.62163924606,269,4581,1755,2826
99,99,7,coordinated,Coordinated,118.485065839298,261.537312743058,1813.11342303684,234,4276,1681,2595
99,99,7,delayed_coordination,Delayed Coordination,122.117582779126,242.337966090737,1714.59901144608,272,4566,1766,2800
100,100,3,baseline,Baseline,125.414835331702,354.161900485418,2261.82155857107,128,3093,1206,1887
100,100,3,early_mover,Early Mover,119.355271904994,251.236843791298,1644.7222191819,244,4828,1774,3054
100,100,3,sequential,Sequential,116.009070857958,254.959458652489,1629.19490634106,269,4984,1799,3185
100,100,3,coordinated,Coordinated,114.969914704058,269.15603583217,1656.10844042112,252,4729,1726,3003
